Title,Subtitle,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,LivinParis NEW Luxury A/C 3 Bedrooms Le Louvre II,"€ 3,938 total",https://www.airbnb.comwww.airbnb.com/rooms/42870861?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_eVTUvlAMx2KBnIbC&previous_page_section_name=1000,3,5.0 (7),Guest favorite,2024-07-22,2024-07-26,No,Yes,42870861
Apartment in Bonne-Nouvelle,LivinParis | Luxury 4 Bedrooms Le Louvre,"€ 3,622 total",https://www.airbnb.comwww.airbnb.com/rooms/40101267?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_lOxWhn%2B7thHcjw7O&previous_page_section_name=1000,3,4.88 (224),Superhost,2024-07-22,2024-07-26,No,No,40101267
Apartment in Bonne-Nouvelle,Apartment 10P/Full Equipped/GOOD NEWS/STOCK EXCHANGE,"€ 2,485 total",https://www.airbnb.comwww.airbnb.com/rooms/53470087?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_wLt7WIKq2C04IuT1&previous_page_section_name=1000,3,4.79 (78),N/A,2024-07-22,2024-07-26,No,No,53470087
Apartment in Bonne-Nouvelle,LivinParis | Luxury 3 Bedrooms Grand-Boulevard II,"€ 2,444 total",https://www.airbnb.comwww.airbnb.com/rooms/13386132?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_tUb4EuLQcQBwJEYO&previous_page_section_name=1000,3,4.7 (248),N/A,2024-07-22,2024-07-26,No,Yes,13386132
Apartment in Opéra,LivinParis | Luxury 3 Bedrooms Opera I,"€ 2,639 total",https://www.airbnb.comwww.airbnb.com/rooms/41574523?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_vyh0xcOx3aRxRogt&previous_page_section_name=1000,3,4.94 (251),Guest favorite,2024-07-22,2024-07-26,No,Yes,41574523
Apartment in Bonne-Nouvelle,126 Suite Abraham - Superb apartment in Paris,"€ 2,708 total",https://www.airbnb.comwww.airbnb.com/rooms/968370119512244435?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_1v9FXcVmroXt6ps%2F&previous_page_section_name=1000,3,4.62 (26),N/A,2024-07-22,2024-07-26,No,No,968370119512244435
Apartment in Opéra,Sumptuous apartment Louvre Museum/Palais Royal,"€ 4,673 total",https://www.airbnb.comwww.airbnb.com/rooms/1079553674758463661?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_dnCtXKW8vFW2Z%2Bd2&previous_page_section_name=1000,3,5.0 (7),N/A,2024-07-22,2024-07-26,No,No,1079553674758463661
Apartment in Temple,LivinParis | Luxury 4 Bedrooms Le Marais,"€ 3,622 total",https://www.airbnb.comwww.airbnb.com/rooms/46766464?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_3Q%2FGV0Bzrj8EJIhB&previous_page_section_name=1000,3,4.88 (221),Superhost,2024-07-22,2024-07-26,No,No,46766464
Apartment in Saint Ambroise,140-Suite Ludo - Superb apartment in Paris,"€ 2,294 total",https://www.airbnb.comwww.airbnb.com/rooms/40579723?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_QIfzBax4elPJnYaw&previous_page_section_name=1000,3,4.28 (158),N/A,2024-07-22,2024-07-26,No,No,40579723
Apartment in Opéra,LivinParis | Luxury 4 Bedrooms Opera Lafayette IV,"€ 2,952 total",https://www.airbnb.comwww.airbnb.com/rooms/19263737?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_GZC4sjPuYRwwuYf9&previous_page_section_name=1000,3,4.83 (287),Superhost,2024-07-22,2024-07-26,No,Yes,19263737
Apartment in Temple,Luxurious apartment near Le Marais Paris,"€ 3,881 total",https://www.airbnb.comwww.airbnb.com/rooms/41967406?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_VR%2FdhqLXhXOArjzo&previous_page_section_name=1000,3,4.88 (232),N/A,2024-07-22,2024-07-26,No,No,41967406
Home in Paris,New Townhouse 9P / Paris 10,"€ 1,923 total",https://www.airbnb.comwww.airbnb.com/rooms/1061410880674284985?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_kVG%2B8tFdqWcJrXYN&previous_page_section_name=1000,3,4.95 (22),Guest favorite,2024-07-22,2024-07-26,No,No,1061410880674284985
Apartment in Temple,Marais loft - 4 bedrooms,"€ 4,571 total",https://www.airbnb.comwww.airbnb.com/rooms/8136227?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_h16O957CLaXMcULd&previous_page_section_name=1000,3,4.92 (182),Guest favorite,2024-07-22,2024-07-26,Yes,No,8136227
Apartment in Temple,Charming Haussmanian 160m²6BR-Romantic-Aircon-Lift,"€ 7,900 total",https://www.airbnb.comwww.airbnb.com/rooms/913445551910346182?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_GYVq77vuxcbaU%2Frv&previous_page_section_name=1000,3,4.71 (35),Superhost,2024-07-22,2024-07-26,No,No,913445551910346182
Apartment in Paris,Sublime apartment in the heart of Paris,"€ 3,228 total",https://www.airbnb.comwww.airbnb.com/rooms/1021486916854637587?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_g0Ef481od3bg6Lt1&previous_page_section_name=1000,3,5.0 (15),Guest favorite,2024-07-22,2024-07-26,No,No,1021486916854637587
Apartment in Paris,The most beautiful apartment in the 2nd district,"€ 5,075 total",https://www.airbnb.comwww.airbnb.com/rooms/1107077130499002026?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_FkDSdFBX%2B4Jt6Z3R&previous_page_section_name=1000,3,5.0 (10),Guest favorite,2024-07-22,2024-07-26,No,No,1107077130499002026
Apartment in L'Europe,Wonderful central apartment 8 pers 5 bedrooms,"€ 3,571 total",https://www.airbnb.comwww.airbnb.com/rooms/1081813751193630793?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142526_mza%2FqDk0haPHumun&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1081813751193630793
Apartment in Bonne-Nouvelle,Refurbished 4 BDR apartment- Heart of Paris,"€ 4,594 total",https://www.airbnb.comwww.airbnb.com/rooms/34916826?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_0dC5y%2B1P1DdpHkky&previous_page_section_name=1000,3,4.87 (167),Superhost,2024-07-22,2024-07-26,No,No,34916826
Apartment in Buttes-Chaumont,Sublim apart «la marquise »paris center 2 bathr,"€ 2,172 total",https://www.airbnb.comwww.airbnb.com/rooms/1110133375253872228?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_3JHx7ADTmAWipRbF&previous_page_section_name=1000,3,4.9 (10),N/A,2024-07-22,2024-07-26,No,No,1110133375253872228
Apartment in Paris,Apartment8P# Grevin Museum # Grand Rex# Galerie Vivienne,"€ 3,638 total",https://www.airbnb.comwww.airbnb.com/rooms/975951121725108063?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_Wk6Zdk2VGooZe2DX&previous_page_section_name=1000,3,4.91 (11),Guest favorite,2024-07-22,2024-07-26,No,No,975951121725108063
Apartment in Bonne-Nouvelle,LivinParis | Luxury 3 BDR Grands-Boulevards III,"€ 2,346 total",https://www.airbnb.comwww.airbnb.com/rooms/13386198?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_YwoJmWIBb9JdP39%2F&previous_page_section_name=1000,3,4.61 (236),N/A,2024-07-22,2024-07-26,No,Yes,13386198
Apartment in Bonne-Nouvelle,LivinParis | Luxury 4 Bedrooms Opera,"€ 3,342 total",https://www.airbnb.comwww.airbnb.com/rooms/24686063?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_i91MHsrTZwiJZ7hv&previous_page_section_name=1000,3,4.79 (288),Superhost,2024-07-22,2024-07-26,No,No,24686063
Apartment in Opéra,4 big bedrooms close to Opéra,"€ 4,360 total",https://www.airbnb.comwww.airbnb.com/rooms/5817926?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_gP8q02j0HhmellbU&previous_page_section_name=1000,3,4.91 (104),Guest favorite,2024-07-22,2024-07-26,Yes,No,5817926
Apartment in Paris,Louvre Montorgueuil Historical center 3BR I,"€ 3,717 total",https://www.airbnb.comwww.airbnb.com/rooms/1038550168200142322?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_tD%2FGJrzTP02eCcrX&previous_page_section_name=1000,3,5.0 (26),Guest favorite,2024-07-22,2024-07-26,Yes,No,1038550168200142322
Apartment in Champs-Élysées,APT 10P 140m2 WITH TERACe,"€ 5,073 total",https://www.airbnb.comwww.airbnb.com/rooms/1131088362441548140?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_1kIIpjoxtggCdCgK&previous_page_section_name=1000,3,5.0 (5),Guest favorite,2024-07-22,2024-07-26,No,No,1131088362441548140
Apartment in Opéra,Elegant apartment on rue de Trévise,"€ 5,032 total",https://www.airbnb.comwww.airbnb.com/rooms/922890445850033279?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_dEDSbYL14D%2FIYOch&previous_page_section_name=1000,3,5.0 (18),Guest favorite,2024-07-22,2024-07-26,No,No,922890445850033279
Apartment in Opéra,Amazing Apartment - 8P/3BR - Sentier,"€ 2,735 total",https://www.airbnb.comwww.airbnb.com/rooms/777478072805505517?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_bvWTiVuuHpoxsCy1&previous_page_section_name=1000,3,4.53 (51),N/A,2024-07-22,2024-07-26,No,No,777478072805505517
Apartment in Palais-Royal,Typical Parisian Flat#3Bedrooms#Opera#Louvre,"€ 3,415 total",https://www.airbnb.comwww.airbnb.com/rooms/1020172770222147363?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_9jLxxF260LOyTOvU&previous_page_section_name=1000,3,4.83 (12),N/A,2024-07-22,2024-07-26,No,No,1020172770222147363
Apartment in Saint Ambroise,A haven of peace in the heart of Paris,"€ 2,329 total",https://www.airbnb.comwww.airbnb.com/rooms/1141768058840350443?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_%2Fv71ZWTBAIaCbQ7D&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1141768058840350443
Apartment in Temple,"Charming Souplex in Le Marais, sleeps up to 8","€ 1,976 total",https://www.airbnb.comwww.airbnb.com/rooms/53858238?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_%2FnZ1ohlxLBxtl%2BBD&previous_page_section_name=1000,3,4.4 (73),N/A,2024-07-22,2024-07-26,No,No,53858238
Apartment in Paris,1. Luxury duplex 6/8pers/Full Equipped/République,"€ 2,412 total",https://www.airbnb.comwww.airbnb.com/rooms/541774648085970947?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_vQtinXF76ODDvZuF&previous_page_section_name=1000,3,4.83 (60),N/A,2024-07-22,2024-07-26,Yes,No,541774648085970947
Apartment in Opéra,Luxury 4 beds/bathrooms Apartment at Opera with AC,"€ 6,608 total",https://www.airbnb.comwww.airbnb.com/rooms/13330999?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_5DpfHZMAkV5%2FtzU6&previous_page_section_name=1000,3,4.86 (161),N/A,2024-07-22,2024-07-26,Yes,No,13330999
Loft in Paris,Loft on Canal St-Martin/15' walk to Le Marais/5bdr,"€ 4,588 total",https://www.airbnb.comwww.airbnb.com/rooms/40812503?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_nP4REFqIPUZyfwtv&previous_page_section_name=1000,3,4.88 (42),N/A,2024-07-22,2024-07-26,No,No,40812503
Apartment in Bonne-Nouvelle,Apartment with veranda+courtyard Montorgueil,"€ 6,676 total",https://www.airbnb.comwww.airbnb.com/rooms/53502534?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_HSiXNpIYr42CT089&previous_page_section_name=1000,3,4.88 (26),Guest favorite,2024-07-22,2024-07-26,No,No,53502534
Apartment in Temple,"New & Authentic 90m2, 4Ch - Clim - Le Marais","€ 4,824 total",https://www.airbnb.comwww.airbnb.com/rooms/43870763?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142531_Tr7oIVbzpNM1nmuA&previous_page_section_name=1000,3,4.77 (110),Superhost,2024-07-22,2024-07-26,No,No,43870763
Apartment in Deuil-la-Barre,15 minutes from Paris * Oasis of tranquility !,"€ 1,321 total",https://www.airbnb.comwww.airbnb.com/rooms/2365610?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_DL5VxKdoRkRNMOaG&previous_page_section_name=1000,3,4.85 (307),Superhost,2024-07-22,2024-07-26,No,No,2365610
Apartment in Paris,Characterful duplex in the heart of Paris,"€ 5,463 total",https://www.airbnb.comwww.airbnb.com/rooms/1148457688772152633?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_DPuqFY9Nb%2B38xevR&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1148457688772152633
Apartment in Paris,5 rooms near Pére Lachaise,"€ 1,485 total",https://www.airbnb.comwww.airbnb.com/rooms/28913539?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_QCMvBGu9xywIm4pf&previous_page_section_name=1000,3,4.8 (118),Superhost,2024-07-22,2024-07-26,No,No,28913539
Apartment in Paris,Apartment near Montmartre,"€ 1,480 total",https://www.airbnb.comwww.airbnb.com/rooms/1130960700301264243?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_wQXIJ67j1TdF4Pz2&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1130960700301264243
Apartment in Paris,Amazing flat in Saint Germain!,"€ 3,878 total",https://www.airbnb.comwww.airbnb.com/rooms/1054897751875146819?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_nyeEywQlI%2FJvdYjY&previous_page_section_name=1000,3,5.0 (3),N/A,2024-07-22,2024-07-26,No,No,1054897751875146819
Apartment in Paris,Louvre Palais Royal Chic Three Bedroom Duplex,"€ 7,388 total",https://www.airbnb.comwww.airbnb.com/rooms/33606563?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-20&check_out=2024-07-25&source_impression_id=p3_1716142540_3tiiTf5xdWFZijUN&previous_page_section_name=1000,3,5.0 (38),Jul 20 – 25,2024-07-22,2024-07-26,No,No,33606563
Apartment in Paris,"Balthazar, 4br/4ba, 9 people","€ 2,997 total",https://www.airbnb.comwww.airbnb.com/rooms/19518859?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-25&source_impression_id=p3_1716142540_lWjQGlplWZSookqp&previous_page_section_name=1000,3,4.76 (42),Jul 22 – 25,2024-07-22,2024-07-26,Yes,No,19518859
Apartment in Paris,LivinParis | Luxury 3 Bedrooms Le Louvre I,"€ 2,663 total",https://www.airbnb.comwww.airbnb.com/rooms/13385996?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-24&check_out=2024-07-27&source_impression_id=p3_1716142540_Nq9mltnZ7BT%2BA9tN&previous_page_section_name=1000,3,4.76 (283),Jul 24 – 27,2024-07-22,2024-07-26,No,Yes,13385996
Apartment in Paris,"Orient Express, 3br/3ba, 8 people","€ 2,161 total",https://www.airbnb.comwww.airbnb.com/rooms/944823063627389136?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-25&source_impression_id=p3_1716142540_0GL4d2oNhZVbSCYa&previous_page_section_name=1000,3,4.88 (16),Jul 22 – 25,2024-07-22,2024-07-26,No,No,944823063627389136
Apartment in Paris,"Marianne, 4br/4ba, 8 people","€ 4,027 total",https://www.airbnb.comwww.airbnb.com/rooms/26486469?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-20&check_out=2024-07-24&source_impression_id=p3_1716142540_zA0FupWJX93S8pNg&previous_page_section_name=1000,3,4.74 (35),Jul 20 – 24,2024-07-22,2024-07-26,Yes,No,26486469
Apartment in Paris,Fantastic apartment for 8 people with AC,"€ 2,457 total",https://www.airbnb.comwww.airbnb.com/rooms/13670403?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-21&check_out=2024-07-24&source_impression_id=p3_1716142540_6Ta6YtuLfKH1rzhv&previous_page_section_name=1000,3,4.73 (164),Jul 21 – 24,2024-07-22,2024-07-26,Yes,No,13670403
Apartment in Paris,STANDING🎭 ❄️AIR CONDITIONING❄️✍️OMG Montmartre view 🎭,"€ 4,127 total",https://www.airbnb.comwww.airbnb.com/rooms/649135423539544439?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_4BRQtvMheW%2FOZ5N7&previous_page_section_name=1000,3,4.81 (37),N/A,2024-07-22,2024-07-26,No,No,649135423539544439
Apartment in Paris,Apartment 'Les Hauts de Paris' 3BR - 86m2,"€ 1,455 total",https://www.airbnb.comwww.airbnb.com/rooms/996144849768996373?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_6h5za3So%2BrIRZ9ys&previous_page_section_name=1000,3,4.93 (27),N/A,2024-07-22,2024-07-26,No,No,996144849768996373
Apartment in Paris,Big Apt Sacré Cœur & Moulin Rouge in Paris,"€ 2,619 total",https://www.airbnb.comwww.airbnb.com/rooms/775058258530157776?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_3%2FM47wCgVL050%2FaA&previous_page_section_name=1000,3,4.52 (23),N/A,2024-07-22,2024-07-26,No,No,775058258530157776
Apartment in Paris,Atypical and minimalist design for 8 people,"€ 3,223 total",https://www.airbnb.comwww.airbnb.com/rooms/1150432245737100112?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_lTSs5Stf%2Bz5OOOKB&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1150432245737100112
Apartment in Paris,*Superb Loft for 8 people - 75018 *,"€ 1,725 total",https://www.airbnb.comwww.airbnb.com/rooms/1130387223261485518?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_Yx%2B5iZU7%2BVSmG5Lr&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1130387223261485518
Apartment in Paris,Charm and Elegance near Luxembourg - 4 rooms,"€ 3,153 total",https://www.airbnb.comwww.airbnb.com/rooms/1155744042556011800?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_2%2FoIKmp5U0hmwN%2Fy&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1155744042556011800
Apartment in Paris,11.Flat 8 person St Lazare Galerie LaFayette 8ème,"€ 3,445 total",https://www.airbnb.comwww.airbnb.com/rooms/798388265960985316?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_0RYBtEFH%2FdTtNhIL&previous_page_section_name=1000,3,4.65 (43),N/A,2024-07-22,2024-07-26,No,No,798388265960985316
Apartment in Paris,5.Amazing View#Jardin Luxembourg#Bon Marché#Necker,"€ 2,515 total",https://www.airbnb.comwww.airbnb.com/rooms/888178955682069858?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_1cY7QiZSRFc2kos7&previous_page_section_name=1000,3,4.53 (15),N/A,2024-07-22,2024-07-26,No,No,888178955682069858
Apartment in Paris,205-Suite Villa Valmy,"€ 1,861 total",https://www.airbnb.comwww.airbnb.com/rooms/1049811136085729986?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_QMSCC90h%2BLoSrko8&previous_page_section_name=1000,3,4.61 (18),N/A,2024-07-22,2024-07-26,No,No,1049811136085729986
Apartment in Paris,Central and colorful 3 bedroom apartment Paris,"€ 3,284 total",https://www.airbnb.comwww.airbnb.com/rooms/1148428205912356420?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142540_OlKyKSLXCZIl%2FP0s&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1148428205912356420
Apartment in Bagneux,"New, bright apartment","€ 1,246 total",https://www.airbnb.comwww.airbnb.com/rooms/889873241429393887?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_H0puuvqXH0rk%2BjnN&previous_page_section_name=1000,3,4.98 (55),Guest favorite,2024-07-22,2024-07-26,No,No,889873241429393887
Apartment in Paris,135 - Urban Five Star Apartment in Center of Paris,"€ 4,130 total",https://www.airbnb.comwww.airbnb.com/rooms/690955762367266641?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_%2BXUKgeJFCDSbspLU&previous_page_section_name=1000,3,4.71 (38),N/A,2024-07-22,2024-07-26,No,No,690955762367266641
Townhouse in Paris,Town house 4 bedroom 3 bathroom Canal Saint-Martin,"€ 2,727 total",https://www.airbnb.comwww.airbnb.com/rooms/977482224408817069?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_%2BCDLE8QUPEmNJNEa&previous_page_section_name=1000,3,5.0 (3),N/A,2024-07-22,2024-07-26,No,No,977482224408817069
Apartment in Paris,Marais 4 Bedrooms New apartment,"€ 5,066 total",https://www.airbnb.comwww.airbnb.com/rooms/49399642?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_OlGvSRHhLAaq%2Fg2W&previous_page_section_name=1000,3,5.0 (16),Guest favorite,2024-07-22,2024-07-26,No,No,49399642
Apartment in Paris,Home Temple Home air-conditioned,"€ 4,127 total",https://www.airbnb.comwww.airbnb.com/rooms/958720565448264526?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_eBh5xSybcRLQFr5O&previous_page_section_name=1000,3,4.9 (29),Superhost,2024-07-22,2024-07-26,Yes,No,958720565448264526
Apartment in Paris,102 - Urban Opera Picasso,"€ 4,612 total",https://www.airbnb.comwww.airbnb.com/rooms/804791366030431534?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_T0mgSGhzLa5EIh2X&previous_page_section_name=1000,3,4.75 (32),N/A,2024-07-22,2024-07-26,No,No,804791366030431534
Villa in Verrières-le-Buisson,Splendid Villa: Spa & Billiards & Air Hockey / RER,"€ 1,442 total",https://www.airbnb.comwww.airbnb.com/rooms/685853955416936068?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_zn4fXcCzTGeO59gR&previous_page_section_name=1000,3,4.91 (65),N/A,2024-07-22,2024-07-26,No,No,685853955416936068
Apartment in Paris,LivinParis | Luxury 3 Bedrooms Le Marais II,"€ 2,737 total",https://www.airbnb.comwww.airbnb.com/rooms/23055173?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_C4YKTYlOOAc8n5qb&previous_page_section_name=1000,3,4.89 (234),Superhost,2024-07-22,2024-07-26,No,Yes,23055173
Apartment in Paris,LivinParis | Luxury 3 Bedrooms Le Marais III,"€ 2,834 total",https://www.airbnb.comwww.airbnb.com/rooms/41574646?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_F9sW5iZRxDWVz1Bu&previous_page_section_name=1000,3,4.87 (185),Guest favorite,2024-07-22,2024-07-26,No,Yes,41574646
Apartment in Paris,Cozy 3 bedrooms apartment - Louvre & Opéra,"€ 2,446 total",https://www.airbnb.comwww.airbnb.com/rooms/1158494882031559259?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_Jfrv69zOScGn5EBK&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1158494882031559259
Apartment in Paris,Cosy family/group apartment close to Notre Dame,"€ 3,708 total",https://www.airbnb.comwww.airbnb.com/rooms/41124982?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_t3VbbgPnfDdilvGP&previous_page_section_name=1000,3,4.82 (348),N/A,2024-07-22,2024-07-26,No,No,41124982
Apartment in Paris,106-Suite Cece - Superb Duplex in Paris,"€ 1,911 total",https://www.airbnb.comwww.airbnb.com/rooms/964178053412890721?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_8mM8Cuz8dwXEnBAw&previous_page_section_name=1000,3,4.58 (24),N/A,2024-07-22,2024-07-26,No,No,964178053412890721
Apartment in Paris,224 Suite Samaritain - Superb apartment in Paris,"€ 2,055 total",https://www.airbnb.comwww.airbnb.com/rooms/972894575720459810?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_O%2BcfMLB53R%2Ft0DxC&previous_page_section_name=1000,3,3.94 (34),N/A,2024-07-22,2024-07-26,No,No,972894575720459810
Apartment in Paris,Amazing Duplex 5BR/10P - Etienne Marcel,"€ 5,075 total",https://www.airbnb.comwww.airbnb.com/rooms/1135999888408201933?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_COAMyVaxFXmnPpHM&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1135999888408201933
Apartment in Paris,MBA - Paris 17 - Luxury Appart,"€ 2,338 total",https://www.airbnb.comwww.airbnb.com/rooms/1143293509238341209?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_apH9EiBWPmgjXawM&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1143293509238341209
