Title,Subtitle,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Bonne-Nouvelle,LivinParis | Luxury 3 BDR Grands-Boulevards III,"€ 2,346 total",https://www.airbnb.comwww.airbnb.com/rooms/13386198?adults=6&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716141278_T96bwpxFKMBlMziL&previous_page_section_name=1000,2,4.61 (236),N/A,2024-09-02,2024-09-06,No,Yes,13386198
Apartment in Buttes-Montmartre,NEW | La Majesté Sacré-Cœur |3 CH |,"€ 2,057 total",https://www.airbnb.comwww.airbnb.com/rooms/1078983340496509797?adults=6&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716141278_w1ZQHxtzxsFKtoog&previous_page_section_name=1000,2,5.0 (4),Superhost,2024-09-02,2024-09-06,No,No,1078983340496509797
Apartment in Place Vendôme,"Luxury Apartment, 300m2, Palais Royal Center Paris","€ 3,809 total",https://www.airbnb.comwww.airbnb.com/rooms/3600767?adults=6&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716141278_HZQSIbCV2ui6q8l%2B&previous_page_section_name=1000,2,4.73 (151),N/A,2024-09-02,2024-09-06,No,No,3600767
Apartment in Temple,Marais 4 Bedrooms New apartment,"€ 3,385 total",https://www.airbnb.comwww.airbnb.com/rooms/49399642?adults=6&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716141278_X2BoY0GsCwLoGy0Z&previous_page_section_name=1000,2,5.0 (16),Guest favorite,2024-09-02,2024-09-06,No,No,49399642
Apartment in Bonne-Nouvelle,LivinParis | Luxury 4 Bedrooms Opera,"€ 3,104 total",https://www.airbnb.comwww.airbnb.com/rooms/24686063?adults=6&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716141278_MlnaCT8pM7NcuGdn&previous_page_section_name=1000,2,4.79 (288),Superhost,2024-09-02,2024-09-06,No,No,24686063
Apartment in Place Vendôme,Chic Apartment Palais Royal RICHELIEU,"€ 3,198 total",https://www.airbnb.comwww.airbnb.com/rooms/612080162106232567?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-01&check_out=2024-09-06&source_impression_id=p3_1716141279_Qhs5hxfxh%2FnCqmAu&previous_page_section_name=1000,2,4.96 (52),Sep 1 – 6,2024-09-02,2024-09-06,Yes,No,612080162106232567
Apartment in Temple,Magnificent Haussmannian apartment,"€ 5,461 total",https://www.airbnb.comwww.airbnb.com/rooms/38920637?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-01&check_out=2024-09-06&source_impression_id=p3_1716141279_JEJjcvuyaeb26AlY&previous_page_section_name=1000,2,4.91 (33),Sep 1 – 6,2024-09-02,2024-09-06,No,No,38920637
Apartment in Paris,LivinParis NEW Luxury A/C 3 Bedrooms Le Louvre II,"€ 2,789 total",https://www.airbnb.comwww.airbnb.com/rooms/42870861?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-04&check_out=2024-09-07&source_impression_id=p3_1716141279_kS4HxjQ7wOOp9oly&previous_page_section_name=1000,2,5.0 (7),Sep 4 – 7,2024-09-02,2024-09-06,No,Yes,42870861
Apartment in Paris,Duplex with garden and parking in the heart of Paris,"€ 6,346 total",https://www.airbnb.comwww.airbnb.com/rooms/52526724?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-31&check_out=2024-09-07&source_impression_id=p3_1716141279_rugWPxOWueadPGYK&previous_page_section_name=1000,2,5.0 (25),Aug 31 – Sep 7,2024-09-02,2024-09-06,No,No,52526724
Apartment in Place Vendôme,Chic Apartment Palais Royal Tuileries,"€ 3,198 total",https://www.airbnb.comwww.airbnb.com/rooms/577939173957247868?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-01&check_out=2024-09-06&source_impression_id=p3_1716141279_umr8uHuoR1zXkVQM&previous_page_section_name=1000,2,4.92 (65),Sep 1 – 6,2024-09-02,2024-09-06,Yes,No,577939173957247868
